id,title,release_date,budget,revenue,actor/actress,genres,belongs_to_collection,runtime
628,Interview with the Vampire,1994-11-11,60000000,223664608,Thandie Newton,"['Horror', 'Drama', 'Fantasy']",True,123
291984,The Death & Life of John F. Donovan,2019-03-13,35000000,0,Thandie Newton,['Drama'],False,127
9757,Norbit,2007-02-08,10000000,159313561,Thandie Newton,['Comedy'],False,101
1402,The Pursuit of Happyness,2006-12-14,55000000,307077295,Thandie Newton,['Drama'],False,117
10523,W.,2008-10-17,25100000,29506464,Thandie Newton,"['Drama', 'History']",False,131
13809,RockNRolla,2008-09-04,18000000,25739015,Thandie Newton,"['Action', 'Crime', 'Thriller']",False,114
43552,Vanishing on 7th Street,2010-09-11,10000000,1068682,Thandie Newton,"['Mystery', 'Horror', 'Thriller']",False,92
7942,"Run, Fatboy, Run",2007-09-06,10000000,33000000,Thandie Newton,"['Comedy', 'Romance']",False,100
13092,How to Lose Friends & Alienate People,2008-10-02,27000000,17286299,Thandie Newton,"['Comedy', 'Romance', 'Drama']",False,110
2789,The Chronicles of Riddick,2004-06-11,105000000,115772733,Thandie Newton,"['Action', 'Science Fiction']",True,119
12489,Gridlock'd,1997-01-29,0,0,Thandie Newton,"['Crime', 'Drama', 'Comedy']",False,91
14576,Shade,2003-05-18,6800000,0,Thandie Newton,"['Action', 'Thriller', 'Crime']",False,101
39437,Beloved,1998-10-16,0,0,Thandie Newton,"['Drama', 'Thriller']",False,172
13440,The Truth About Charlie,2002-10-25,0,0,Thandie Newton,"['Mystery', 'Thriller', 'Romance', 'Drama']",False,104
62008,Good Deeds,2012-02-23,0,0,Thandie Newton,"['Comedy', 'Drama', 'Romance']",False,111
299534,Avengers: Endgame,2019-04-24,356000000,2796274401,Zoe Saldana,"['Adventure', 'Science Fiction', 'Action']",True,181
299536,Avengers: Infinity War,2018-04-25,300000000,2046239637,Zoe Saldana,"['Adventure', 'Action', 'Science Fiction']",True,149
118340,Guardians of the Galaxy,2014-07-30,170000000,773328629,Zoe Saldana,"['Action', 'Science Fiction', 'Adventure']",True,121
283995,Guardians of the Galaxy Vol. 2,2017-04-19,200000000,863756051,Zoe Saldana,"['Action', 'Adventure', 'Comedy', 'Science Fiction']",True,137
22,Pirates of the Caribbean: The Curse of the Black Pearl,2003-07-09,140000000,655011224,Zoe Saldana,"['Adventure', 'Fantasy', 'Action']",True,143
19995,Avatar,2009-12-10,237000000,2787965087,Zoe Saldana,"['Action', 'Adventure', 'Fantasy', 'Science Fiction']",True,162
594,The Terminal,2004-06-17,60000000,219417255,Zoe Saldana,"['Comedy', 'Drama']",False,128
188927,Star Trek Beyond,2016-07-07,185000000,343471816,Zoe Saldana,"['Action', 'Adventure', 'Science Fiction']",True,122
164457,Out of the Furnace,2013-12-06,22000000,15400000,Zoe Saldana,"['Thriller', 'Drama', 'Crime']",False,116
458253,Missing Link,2019-04-04,0,16649539,Zoe Saldana,"['Animation', 'Comedy', 'Adventure', 'Fantasy', 'Family']",False,95
13475,Star Trek,2009-05-06,150000000,385680446,Zoe Saldana,"['Science Fiction', 'Action', 'Adventure']",True,127
419831,I Kill Giants,2018-01-21,15100000,0,Zoe Saldana,"['Drama', 'Fantasy']",False,106
54138,Star Trek Into Darkness,2013-05-05,190000000,467365246,Zoe Saldana,"['Action', 'Adventure', 'Science Fiction']",True,132
62835,Colombiana,2011-07-27,40000000,60965854,Zoe Saldana,"['Action', 'Thriller', 'Crime', 'Drama']",False,108
17130,Crossroads,2002-02-15,12000000,61141030,Zoe Saldana,"['Action', 'Adventure', 'Comedy', 'Drama', 'Family', 'Music', 'Romance']",False,93
228326,The Book of Life,2014-10-01,50000000,97437106,Zoe Saldana,"['Romance', 'Animation', 'Adventure', 'Comedy', 'Family', 'Fantasy']",False,95
335360,My Little Pony: The Movie,2017-10-05,0,60330833,Zoe Saldana,"['Music', 'Adventure', 'Animation', 'Family', 'Fantasy']",False,99
22907,Takers,2010-08-26,32000000,69055695,Zoe Saldana,"['Action', 'Crime', 'Drama', 'Thriller']",False,107
7461,Vantage Point,2008-02-01,40000000,151161491,Zoe Saldana,"['Drama', 'Action', 'Thriller', 'Crime']",False,90
10050,Get Over It,2001-03-08,22000000,0,Zoe Saldana,"['Comedy', 'Romance']",False,86
475210,How It Ends,2018-07-13,20000000,0,Kat Graham,"['Science Fiction', 'Thriller', 'Mystery', 'Action', 'Adventure']",False,113
9820,The Parent Trap,1998-07-28,0,0,Kat Graham,"['Comedy', 'Family']",False,127
529983,The Poison Rose,2019-05-23,0,0,Kat Graham,"['Crime', 'Mystery']",False,98
16996,17 Again,2009-03-11,20000000,136267476,Kat Graham,['Comedy'],False,102
49950,The Roommate,2011-02-04,16000000,52545707,Kat Graham,"['Thriller', 'Drama', 'Horror']",False,91
402529,All Eyez on Me,2017-06-12,40000000,44922302,Kat Graham,"['Drama', 'Music']",False,139
235271,Addicted,2014-10-10,0,0,Kat Graham,"['Drama', 'Thriller']",False,105
555850,The Holiday Calendar,2018-11-02,0,0,Kat Graham,"['Romance', 'Comedy', 'Family']",False,94
63710,Honey 2,2011-06-23,0,0,Kat Graham,"['Comedy', 'Drama', 'Music']",True,110
19084,Johnson Family Vacation,2004-04-07,12000000,31179516,Kat Graham,"['Comedy', 'Family']",False,97
443076,Where's the Money?,2017-10-20,0,0,Kat Graham,['Comedy'],False,86
80897,Our First Christmas,2008-12-19,0,0,Kat Graham,['Family'],False,89
493065,Cut Throat City,,0,0,Kat Graham,"['Action', 'Crime', 'Drama', 'Thriller']",False,
489304,DECOY,,0,0,Kat Graham,[],False,
153976,Dance Fu,2012-07-06,0,0,Kat Graham,['Comedy'],False,89
335797,Sing,2016-11-23,75000000,632443719,Jennifer Hudson,"['Animation', 'Comedy', 'Drama', 'Family']",True,108
76489,The Three Stooges,2012-04-13,30000000,54819301,Jennifer Hudson,['Comedy'],False,92
1125,Dreamgirls,2006-12-25,70000000,154937680,Jennifer Hudson,['Drama'],False,134
4564,Sex and the City,2008-05-12,65000000,415252786,Jennifer Hudson,"['Comedy', 'Drama', 'Romance']",True,145
419700,Sandy Wexler,2017-04-14,0,0,Jennifer Hudson,['Comedy'],False,130
12837,The Secret Life of Bees,2008-09-17,11000000,38105395,Jennifer Hudson,"['Adventure', 'Drama']",False,114
593691,Homecoming: A Film by Beyoncé,2019-04-17,0,0,Jennifer Hudson,"['Documentary', 'Music']",False,137
158908,The Inevitable Defeat of Mister & Pete,2013-10-11,0,0,Jennifer Hudson,['Drama'],False,108
340275,Chi-Raq,2015-12-04,0,0,Jennifer Hudson,"['Music', 'Drama', 'Crime', 'Comedy']",False,127
536869,Cats,2019-12-12,0,0,Jennifer Hudson,"['Comedy', 'Drama', 'Fantasy', 'Music']",False,110
348390,Confirmation,2016-04-16,0,0,Jennifer Hudson,"['Drama', 'History', 'TV Movie']",False,110
253639,And the Oscar Goes To...,2014-02-02,0,0,Jennifer Hudson,"['Documentary', 'TV Movie']",False,100
409447,Hairspray Live!,2016-12-07,0,0,Jennifer Hudson,"['Romance', 'Comedy', 'Drama', 'TV Movie']",False,120
16056,Winged Creatures,2008-06-24,0,0,Jennifer Hudson,"['Crime', 'Drama']",False,95
261768,Lullaby,2014-06-13,0,0,Jennifer Hudson,['Drama'],False,117
489932,All Rise,2019-11-22,0,0,Jennifer Hudson,['Drama'],False,91
175541,Black Nativity,2013-11-27,17500000,7018189,Jennifer Hudson,"['Drama', 'Music']",False,93
187541,Call Me Crazy: A Five Film,2013-04-20,0,0,Jennifer Hudson,['Drama'],False,90
453205,Clive Davis: The Soundtrack of Our Lives,2017-04-19,0,0,Jennifer Hudson,"['Documentary', 'Music']",False,123
75033,Winnie Mandela,2011-09-16,15000000,0,Jennifer Hudson,['Drama'],False,107
7446,Tropic Thunder,2008-08-09,92000000,188072649,Tyra Banks,"['Action', 'Comedy', 'Adventure', 'War']",False,107
11442,Halloween: Resurrection,2002-07-01,13000000,37664855,Tyra Banks,"['Horror', 'Thriller']",True,94
6282,Coyote Ugly,2000-07-30,45000000,113916474,Tyra Banks,"['Comedy', 'Drama', 'Music', 'Romance']",False,100
18126,Hannah Montana: The Movie,2009-04-10,35000000,155545279,Tyra Banks,"['Comedy', 'Drama', 'Family', 'Music', 'Romance']",False,102
14736,Love & Basketball,2000-04-21,20000000,27728118,Tyra Banks,"['Action', 'Comedy', 'Drama', 'Romance']",False,124
16295,Higher Learning,1995-01-11,0,38290723,Tyra Banks,"['Romance', 'Drama', 'Crime']",False,127
13376,Eight Crazy Nights,2002-11-27,0,23833131,Tyra Banks,"['Animation', 'Comedy', 'Music']",False,76
36968,Life-Size,2000-03-05,0,0,Tyra Banks,"['TV Movie', 'Comedy', 'Family', 'Fantasy']",True,101
500284,Life-Size 2,2018-12-02,0,0,Tyra Banks,"['Family', 'Fantasy']",True,81
15122,Love Stinks,1999-09-10,0,0,Tyra Banks,"['Comedy', 'Romance']",False,94
607977,Sports Illustrated: Swimsuit 1997,2000-09-05,0,0,Tyra Banks,['Documentary'],False,105
458664,Cleavage,2002-12-10,0,0,Tyra Banks,[],False,100
607987,Sports Illustrated: Swimsuit 1996,2000-09-05,0,0,Tyra Banks,['Documentary'],False,45
1125,Dreamgirls,2006-12-25,70000000,154937680,Sharon Leal,['Drama'],False,134
235271,Addicted,2014-10-10,0,0,Sharon Leal,"['Drama', 'Thriller']",False,105
515333,Amateur,2018-04-06,0,0,Sharon Leal,['Drama'],False,96
17202,Why Did I Get Married?,2007-10-12,15000000,55184721,Sharon Leal,"['Comedy', 'Drama']",True,113
15250,This Christmas,2007-11-27,13000000,0,Sharon Leal,"['Comedy', 'Drama', 'Romance']",False,117
35688,Why Did I Get Married Too?,2010-04-02,20000000,60072596,Sharon Leal,"['Comedy', 'Romance']",True,121
15012,Linewatch,2008-01-01,5000000,0,Sharon Leal,"['Action', 'Adventure', 'Crime', 'Drama', 'Thriller']",False,90
288980,Freedom,2014-08-21,14500000,0,Sharon Leal,['Drama'],False,98
14655,Soul Men,2008-11-07,0,0,Sharon Leal,"['Comedy', 'Music']",False,103
39178,Motives 2,2007-05-01,0,0,Sharon Leal,"['Drama', 'Thriller']",True,94
87822,Woman Thou Art Loosed: On the 7th Day,2012-04-13,0,0,Sharon Leal,['Drama'],False,101
215918,1982,2013-12-31,1000000,0,Sharon Leal,['Drama'],False,90
469035,Shot,2017-09-22,0,0,Sharon Leal,['Drama'],False,89
441453,36 Hour Layover,2016-09-24,1000000,0,Sharon Leal,"['Comedy', 'Romance']",False,88
243978,The Last Letter,2013-12-17,0,0,Sharon Leal,['Thriller'],False,
594734,Bella's Story,2018-11-13,0,0,Sharon Leal,[],False,79
426084,Traces,,0,0,Sharon Leal,['Drama'],False,
324114,White Water,2015-02-07,0,0,Sharon Leal,"['TV Movie', 'Drama']",False,
271570,Face the Music,2000-01-01,0,0,Sharon Leal,"['Romance', 'Comedy']",False,89
321612,Beauty and the Beast,2017-03-16,160000000,1263521126,Gugu Mbatha-Raw,"['Family', 'Fantasy', 'Romance']",False,129
76757,Jupiter Ascending,2015-02-04,176000003,183987723,Gugu Mbatha-Raw,"['Science Fiction', 'Fantasy', 'Action', 'Adventure']",False,124
321741,Concussion,2015-11-12,35000000,50363790,Gugu Mbatha-Raw,['Drama'],False,123
407451,A Wrinkle in Time,2018-03-08,103000000,132675864,Gugu Mbatha-Raw,"['Adventure', 'Science Fiction', 'Family', 'Fantasy']",False,109
384521,The Cloverfield Paradox,2018-02-04,10000000,0,Gugu Mbatha-Raw,"['Mystery', 'Thriller', 'Horror', 'Science Fiction']",False,102
316152,Free State of Jones,2016-06-24,50000000,25035950,Gugu Mbatha-Raw,"['Action', 'Drama', 'History', 'War']",False,139
179826,Odd Thomas,2013-01-29,27000000,0,Gugu Mbatha-Raw,"['Mystery', 'Thriller']",False,100
331583,The Whole Truth,2016-03-25,0,0,Gugu Mbatha-Raw,"['Drama', 'Thriller']",False,93
376290,Miss Sloane,2016-11-25,13000000,9101546,Gugu Mbatha-Raw,"['Drama', 'Thriller']",False,132
450489,Irreplaceable You,2018-02-16,10000000,0,Gugu Mbatha-Raw,"['Comedy', 'Romance', 'Drama']",False,96
205601,Belle,2013-09-08,10900000,16505460,Gugu Mbatha-Raw,['Drama'],False,105
59861,Larry Crowne,2011-06-30,30000000,36160375,Gugu Mbatha-Raw,"['Comedy', 'Romance', 'Drama']",False,98
450487,Fast Color,2019-03-29,0,0,Gugu Mbatha-Raw,"['Thriller', 'Drama', 'Science Fiction']",False,100
241771,Beyond the Lights,2014-09-10,7000000,14618727,Gugu Mbatha-Raw,"['Romance', 'Drama']",False,116
13538,Straightheads,2007-04-27,0,0,Gugu Mbatha-Raw,['Thriller'],False,88
627133,The Crystal Calls - Making The Dark Crystal: Age of Resistance,2019-08-30,0,0,Gugu Mbatha-Raw,['Documentary'],False,83
504562,Motherless Brooklyn,2019-10-31,0,0,Gugu Mbatha-Raw,"['Crime', 'Drama']",False,144
341747,9 Kisses,2014-12-11,0,0,Gugu Mbatha-Raw,['Romance'],False,9
61528,Born Equal,2006-12-04,0,0,Gugu Mbatha-Raw,"['Drama', 'TV Movie']",False,83
475214,Farming,2019-10-11,0,0,Gugu Mbatha-Raw,['Drama'],False,107
11688,The Emperor's New Groove,2000-12-09,100000000,169327687,Eartha Kitt,"['Adventure', 'Animation', 'Comedy', 'Family', 'Fantasy']",True,78
11066,Boomerang,1992-06-30,40000000,70100000,Eartha Kitt,"['Comedy', 'Romance']",False,117
13417,Kronk's New Groove,2005-12-05,0,0,Eartha Kitt,"['Animation', 'Comedy', 'Family']",True,72
8326,Holes,2003-04-18,20000000,0,Eartha Kitt,"['Adventure', 'Family', 'Drama', 'Comedy']",False,117
26141,Fatal Instinct,1993-10-29,0,0,Eartha Kitt,"['Comedy', 'Crime', 'Thriller']",False,91
11828,Erik the Viking,1989-09-01,0,0,Eartha Kitt,"['Adventure', 'Fantasy', 'Comedy']",False,107
38223,Harriet the Spy,1996-07-10,12000000,0,Eartha Kitt,"['Comedy', 'Drama', 'Family']",False,100
32685,Ernest Scared Stupid,1991-10-11,0,0,Eartha Kitt,"['Horror', 'Comedy', 'Family']",True,91
56539,Friday Foster,1975-12-25,0,0,Eartha Kitt,"['Action', 'Thriller']",False,90
4338,I Woke Up Early the Day I Died,1998-09-13,0,0,Eartha Kitt,['Comedy'],False,90
24144,Up the Chastity Belt,1972-01-14,0,0,Eartha Kitt,['Comedy'],False,94
77350,Unzipped,1995-08-11,0,0,Eartha Kitt,['Documentary'],False,73
97400,The Sweatbox,2002-09-13,0,0,Eartha Kitt,"['Animation', 'Documentary']",False,86
170477,Anna Lucasta,1958-11-01,0,0,Eartha Kitt,['Drama'],False,97
67730,Living Doll,1990-02-01,0,0,Eartha Kitt,['Horror'],False,92
134338,Uncle Tom's Cabin,1965-04-13,0,0,Eartha Kitt,['Drama'],False,118
222761,Tropic of Desire,1979-06-15,0,0,Eartha Kitt,['Drama'],False,87
242780,Dragonard,1987-05-12,0,0,Eartha Kitt,"['Drama', 'History']",False,93
315906,"Santa, Baby!",2001-12-17,0,0,Eartha Kitt,"['Animation', 'Family']",False,60
113103,Synanon,1965-05-05,0,0,Eartha Kitt,['Drama'],False,107
8489,Ali,2001-12-11,107000000,87713825,Michael Michele,['Drama'],False,157
9919,How to Lose a Guy in 10 Days,2003-02-07,50000000,177371441,Michael Michele,"['Comedy', 'Romance']",False,116
4911,Dark Blue,2002-12-14,15000000,9237470,Michael Michele,"['Crime', 'Drama', 'Thriller']",False,118
10952,New Jack City,1991-03-08,8500000,47624253,Michael Michele,"['Thriller', 'Crime', 'Drama']",False,97
29812,The Substitute 2: School's Out,1998-08-01,0,0,Michael Michele,"['Action', 'Mystery', 'Thriller']",True,89
279828,Delirium,2014-06-20,0,0,Michael Michele,"['Adventure', 'Fantasy', 'Romance', 'Science Fiction']",False,43
31006,Homicide: The Movie,2000-02-13,0,0,Michael Michele,"['Drama', 'Crime']",False,89
26301,The Hunt for the BTK Killer,2005-10-09,0,0,Michael Michele,"['TV Movie', 'Crime', 'Drama', 'Thriller']",False,82
248170,Relative Stranger,2009-03-14,0,0,Michael Michele,"['Drama', 'TV Movie']",False,89
595718,Eden,2011-01-01,0,0,Michael Michele,[],False,
619,The Bodyguard,1992-11-25,25000000,411006740,Whitney Houston,"['Thriller', 'Action', 'Drama', 'Music', 'Romance']",False,129
21539,The Preacher's Wife,1996-12-13,40000000,48093211,Whitney Houston,"['Fantasy', 'Drama', 'Comedy', 'Family', 'Romance']",False,124
42884,Cinderella,1997-11-02,0,0,Whitney Houston,"['TV Movie', 'Family', 'Fantasy', 'Music', 'Romance']",False,88
31357,Waiting to Exhale,1995-12-22,16000000,81452156,Whitney Houston,"['Comedy', 'Drama', 'Romance']",False,127
448449,Whitney: Can I Be Me,2017-04-24,0,0,Whitney Houston,"['Documentary', 'Music']",False,105
507256,Whitney,2018-07-06,0,1251945,Whitney Houston,"['Documentary', 'Music']",False,120
88036,Sparkle,2012-08-17,14000000,24637469,Whitney Houston,"['Drama', 'Music']",False,116
343835,"Sammy Davis, Jr. 60th Anniversary Celebration",1990-02-04,0,0,Whitney Houston,"['Comedy', 'Music']",False,150
59064,VH1: Divas Las Vegas,2002-10-22,0,0,Whitney Houston,['Music'],False,45
59057,VH1: Divas Live '99,1999-04-03,0,0,Whitney Houston,['Music'],False,73
85737,George Michael - Twenty Five,2006-11-13,0,0,Whitney Houston,['Music'],False,205
228130,It's Black Entertainment,2002-02-08,0,0,Whitney Houston,"['Documentary', 'Music']",False,80
120890,Always Whitney Houston,2012-01-01,0,0,Whitney Houston,"['Documentary', 'Music']",False,69
122559,Whitney Houston - We Will Always Love You,2012-07-01,0,0,Whitney Houston,[],False,73
609974,The Houstons Remember Whitney,2012-10-17,0,0,Whitney Houston,['Documentary'],False,42
473159,"Classic Whitney: Live from Washington, D.C.",1997-10-01,0,0,Whitney Houston,['Music'],False,152
314850,Scratch the Surface,1997-10-15,0,0,Whitney Houston,['Documentary'],False,60
291805,Now You See Me 2,2016-06-02,90000000,334901337,Sanaa Lathan,"['Action', 'Comedy', 'Thriller']",True,129
415842,American Assassin,2017-09-14,33000000,66167951,Sanaa Lathan,"['Action', 'Thriller']",False,112
39538,Contagion,2011-09-08,60000000,137551594,Sanaa Lathan,"['Drama', 'Thriller', 'Science Fiction']",False,106
395,AVP: Alien vs. Predator,2004-08-12,70000000,171183863,Sanaa Lathan,"['Adventure', 'Science Fiction', 'Action', 'Horror']",True,101
36647,Blade,1998-08-21,45000000,131183530,Sanaa Lathan,"['Horror', 'Action']",True,120
6522,Life,1999-04-16,80000000,73521587,Sanaa Lathan,"['Comedy', 'Crime']",False,108
2116,Out of Time,2003-10-03,50000000,55495563,Sanaa Lathan,"['Thriller', 'Crime', 'Drama']",False,105
17740,Powder Blue,2009-05-08,0,0,Sanaa Lathan,['Drama'],False,106
519035,Nappily Ever After,2018-09-21,0,0,Sanaa Lathan,"['Comedy', 'Romance']",False,100
25571,Drive,1997-08-06,3500000,0,Sanaa Lathan,"['Action', 'Adventure', 'Science Fiction', 'Comedy']",False,100
328429,Approaching the Unknown,2016-06-03,0,10232,Sanaa Lathan,"['Thriller', 'Drama', 'Science Fiction']",False,90
15363,Something New,2006-01-29,0,11400000,Sanaa Lathan,"['Comedy', 'Drama', 'Romance']",False,99
14736,Love & Basketball,2000-04-21,20000000,27728118,Sanaa Lathan,"['Action', 'Comedy', 'Drama', 'Romance']",False,124
146304,The Best Man Holiday,2013-11-15,17000000,71625195,Sanaa Lathan,['Comedy'],True,123
512199,Native Son,2019-01-24,0,0,Sanaa Lathan,['Drama'],False,114
304372,The Perfect Guy,2015-09-11,12000000,60273173,Sanaa Lathan,"['Drama', 'Thriller']",False,100
16162,The Best Man,1999-10-22,9000000,34573780,Sanaa Lathan,"['Drama', 'Comedy']",True,120
80920,Repentance,2014-02-28,5000000,1189612,Sanaa Lathan,"['Horror', 'Thriller']",False,90
15450,The Family That Preys,2008-09-12,0,0,Sanaa Lathan,"['Drama', 'Romance']",False,111
37964,Brown Sugar,2002-10-05,8000000,27362712,Sanaa Lathan,"['Comedy', 'Romance']",False,109
4986,Fuzz,1972-07-14,0,0,Tamara Dobson,"['Comedy', 'Crime', 'Drama']",False,93
18406,Chained Heat,1983-05-27,0,0,Tamara Dobson,"['Action', 'Crime', 'Drama', 'Thriller']",False,99
26196,Cleopatra Jones,1973-07-13,0,0,Tamara Dobson,"['Thriller', 'Action', 'Crime']",True,89
67083,BaadAsssss Cinema,2002-01-01,0,0,Tamara Dobson,"['Action', 'Documentary']",False,58
2139,Cleopatra Jones and the Casino of Gold,1975-07-11,0,0,Tamara Dobson,"['Action', 'Adventure', 'Drama']",True,94
197487,Amazons,1984-01-29,0,0,Tamara Dobson,"['Thriller', 'Crime', 'Drama']",False,95
91722,Norman... Is That You?,1976-09-29,0,0,Tamara Dobson,"['Comedy', 'Drama']",False,91
449987,Murder at the World Series,1977-03-20,0,0,Tamara Dobson,"['Thriller', 'Drama']",False,100
404368,Ralph Breaks the Internet,2018-11-20,175000000,529221154,Taraji P. Henson,"['Family', 'Animation', 'Comedy', 'Adventure']",True,112
381284,Hidden Figures,2016-12-10,25000000,230698791,Taraji P. Henson,"['Drama', 'History']",False,127
487297,What Men Want,2019-02-08,20000000,69766483,Taraji P. Henson,"['Comedy', 'Romance']",False,117
35056,Date Night,2010-04-08,55000000,152263880,Taraji P. Henson,['Comedy'],False,97
4922,The Curious Case of Benjamin Button,2008-12-25,150000000,333932083,Taraji P. Henson,"['Fantasy', 'Drama', 'Thriller', 'Mystery', 'Romance']",False,166
136835,No Good Deed,2014-09-10,13200000,53830415,Taraji P. Henson,"['Crime', 'Thriller']",False,83
38575,The Karate Kid,2010-06-10,40000000,357852395,Taraji P. Henson,"['Action', 'Adventure', 'Drama', 'Family']",False,140
7516,Smokin' Aces,2006-12-09,17000000,57103895,Taraji P. Henson,"['Action', 'Comedy', 'Crime', 'Thriller', 'Mystery']",True,109
8292,Four Brothers,2005-08-11,45000000,92374674,Taraji P. Henson,"['Action', 'Crime']",False,109
184098,Think Like a Man Too,2014-06-20,24000000,70181428,Taraji P. Henson,"['Comedy', 'Romance']",True,105
10476,Hustle & Flow,2005-07-22,8000000,23563727,Taraji P. Henson,['Drama'],False,116
387893,Ice Age: The Great Egg-Scapade,2016-03-20,0,0,Taraji P. Henson,"['Adventure', 'Animation', 'Comedy', 'Family', 'TV Movie']",False,25
464502,Acrimony,2018-03-30,20000000,34764055,Taraji P. Henson,['Thriller'],False,120
161143,Madly Madagascar,2013-01-29,0,0,Taraji P. Henson,"['Animation', 'Comedy', 'Family']",False,22
59861,Larry Crowne,2011-06-30,30000000,36160375,Taraji P. Henson,"['Comedy', 'Romance', 'Drama']",False,98
284296,Top Five,2014-12-12,0,25434291,Taraji P. Henson,"['Drama', 'Comedy']",False,102
67660,Think Like a Man,2012-04-16,12000000,96070507,Taraji P. Henson,"['Comedy', 'Romance']",True,122
17711,The Adventures of Rocky & Bullwinkle,2000-06-30,76000000,35134820,Taraji P. Henson,"['Action', 'Adventure', 'Animation', 'Comedy', 'Family']",False,88
442064,Proud Mary,2018-01-12,14000000,21753365,Taraji P. Henson,"['Thriller', 'Action', 'Crime']",False,88
16161,Baby Boy,2001-06-27,16000000,29381649,Taraji P. Henson,"['Crime', 'Drama', 'Romance', 'Thriller']",False,130
9059,Tales from the Crypt: Demon Knight,1995-01-13,0,0,Traci Bingham,"['Horror', 'Comedy', 'Thriller']",True,92
149549,Bad Bizness,2003-11-11,0,0,Traci Bingham,['Thriller'],False,91
27455,Foolish,1999-04-09,0,6033999,Traci Bingham,"['Comedy', 'Drama']",False,84
70964,Board Heads,1998-11-25,0,0,Traci Bingham,['Comedy'],False,90
447565,Black Widow,2010-01-01,4000000,0,Traci Bingham,[],False,75
216290,D.R.E.A.M. Team,1999-09-25,5000000,0,Traci Bingham,"['Adventure', 'Action']",False,81
151733,Malibooty,2003-08-26,0,0,Traci Bingham,['Comedy'],False,91
224992,Chasing Beauty,2013-04-02,0,0,Traci Bingham,['Documentary'],False,90
58,Pirates of the Caribbean: Dead Man's Chest,2006-06-20,200000000,1065659812,Naomie Harris,"['Adventure', 'Fantasy', 'Action']",True,151
206647,Spectre,2015-10-26,245000000,880674609,Naomie Harris,"['Action', 'Adventure', 'Crime']",True,148
427641,Rampage,2018-04-12,120000000,426245950,Naomie Harris,"['Action', 'Adventure', 'Science Fiction', 'Fantasy']",False,107
37724,Skyfall,2012-10-25,200000000,1108561013,Naomie Harris,"['Action', 'Adventure', 'Thriller']",True,143
307081,Southpaw,2015-06-15,30000000,91709827,Naomie Harris,"['Action', 'Drama']",False,123
407436,Mowgli: Legend of the Jungle,2018-11-25,175000000,0,Naomie Harris,"['Adventure', 'Drama']",False,105
285,Pirates of the Caribbean: At World's End,2007-05-19,300000000,961000000,Naomie Harris,"['Adventure', 'Fantasy', 'Action']",True,169
170,28 Days Later,2002-10-31,5000000,82719885,Naomie Harris,"['Horror', 'Thriller', 'Science Fiction']",True,113
376867,Moonlight,2016-10-21,4000000,65046687,Naomie Harris,['Drama'],False,111
1266,Street Kings,2008-04-10,20000000,65569869,Naomie Harris,"['Action', 'Crime', 'Drama', 'Thriller']",True,109
345920,Collateral Beauty,2016-12-06,36000000,87416021,Naomie Harris,"['Drama', 'Romance']",False,97
205588,Our Kind of Traitor,2016-05-05,0,9930095,Naomie Harris,['Thriller'],False,108
370172,No Time To Die,2020-04-03,0,0,Naomie Harris,"['Action', 'Thriller', 'Adventure']",True,
10589,After the Sunset,2004-11-12,60000000,61347797,Naomie Harris,"['Action', 'Comedy', 'Crime', 'Drama']",False,97
22832,Ninja Assassin,2009-09-29,40000000,60462347,Naomie Harris,"['Action', 'Crime', 'Thriller', 'Mystery']",False,99
192136,Mandela: Long Walk to Freedom,2013-12-06,35000000,27330000,Naomie Harris,"['Drama', 'History']",False,141
82,Miami Vice,2006-07-27,135000000,163794509,Naomie Harris,"['Action', 'Adventure', 'Crime', 'Thriller']",False,132
8435,A Cock and Bull Story,2005-07-17,0,0,Naomie Harris,['Comedy'],False,94
37234,Sex & Drugs & Rock & Roll,2010-01-08,2000000,0,Naomie Harris,['Drama'],False,115
20357,Trauma,2004-09-17,0,0,Naomie Harris,"['Drama', 'Mystery', 'Thriller', 'Horror']",False,94
315635,Spider-Man: Homecoming,2017-07-05,175000000,880166924,Garcelle Beauvais,"['Action', 'Adventure', 'Science Fiction', 'Drama']",True,133
117251,White House Down,2013-06-27,150000000,205366737,Garcelle Beauvais,"['Action', 'Drama', 'Thriller']",False,131
3132,Bad Company,2002-06-07,70000000,65977295,Garcelle Beauvais,"['Action', 'Adventure', 'Comedy', 'Thriller']",False,116
9602,Coming to America,1988-06-29,39000000,288752301,Garcelle Beauvais,"['Comedy', 'Romance']",False,116
87502,Flight,2012-11-02,31000000,161772375,Garcelle Beauvais,['Drama'],False,138
8487,Wild Wild West,1999-06-29,170000000,222104681,Garcelle Beauvais,"['Action', 'Adventure', 'Comedy', 'Science Fiction', 'Western']",False,106
326423,Barbershop: The Next Cut,2016-04-15,20000000,55030051,Garcelle Beauvais,['Comedy'],True,112
21301,Barbershop 2:  Back in Business,2004-01-20,18000000,65070412,Garcelle Beauvais,"['Comedy', 'Drama']",True,106
5857,I Know Who Killed Me,2007-07-27,12000000,9620399,Garcelle Beauvais,"['Crime', 'Horror', 'Mystery', 'Thriller']",False,105
412105,You Get Me,2017-06-19,0,0,Garcelle Beauvais,"['Thriller', 'Romance', 'Drama']",False,89
31723,Women in Trouble,2009-11-13,3000000,18097,Garcelle Beauvais,"['Comedy', 'Drama']",True,92
